sleep	3
asian	6
hate	6
violate	3
worth	3
risk	9
rise	3
school	3
cause	13
0001f937	4
wednesday	4
milley	9
street	3
generator	4
hide	7
thunder	4
china	89
path	4
forum	3
study	3
hkfp	4
military	68
wyoming	4
stray	4
psychological	4
total	3
army	3
call	15
type	3
tell	17
incredibly	3
aware	14
hold	6
join	3
work	10
project_s	3
give	11
uap	7
end	4
turn	3
provide	3
travel	8
stuff	14
hot	5
classify	16
25fe	3
wrong	4
president	18
law	7
attempt	3
effective	7
psyop	4
maintain	4
enter	13
operate	4
order	5
wind	8
office	7
position	3
break	4
side	8
vote	6
member	4
navy	10
saturday	10
god	3
gov	4
free	6
standard	3
0001f3af	5
restrict	4
force	14
payload	9
top	8
western	3
target	6
project	7
matter	8
mind	5
youtube	5
object	10
gt	15
plenty	3
airship	9
dod	5
tech	4
0001f648	4
earth	4
photo	3
stop	7
coast	16
report	26
onboard	4
child	6
bad	12
release	12
implication	3
steal	5
secretary	4
traverse	9
result	5
wikipedia	8
malmstrom	3
previous	10
approach	4
literally	7
news	23
protect	5
0001f914	5
country	40
suggest	3
active	3
trust	5
question	11
submarine	8
interest	9
incompetent	3
life	4
craft	6
catch	5
aviation	5
tank	3
publicly	5
air	29
aim	4
mistake	5
player	3
cans	3
couple	4
fairly	6
satellite	26
contact	5
yea	4
laptop	6
human	3
spread	3
board	3
east	5
joke	3
background	3
destroy	4
govt	5
korean	3
bro	3
remind	3
night	3
security	7
old	11
easy	8
donald	8
election	15
guess	6
fox	3
espionage	3
post	15
super	6
automatically	4
float	16
www	14
son	4
down	76
deal	6
altitude	11
war	31
head	4
medium	6
failure	3
hear	11
true	5
happen	15
assessment	5
propaganda	4
delete	13
proven	4
evidence	5
ship	13
incursion	4
shit	8
na	3
generally	4
nuclear	21
falsely	3
test	5
picture	6
surprise	9
billion	7
bullet	4
assume	6
daily	3
time	41
push	4
basically	6
datum	8
focus	3
laura	4
mile	8
superpower	4
row	5
oversight	3
shoot	62
spate	9
word	10
cool	4
hour	9
level	3
accidentally	3
leave	10
guy	9
regret	4
cost	4
current	5
international	9
doubt	3
water	8
wait	10
unidentified	5
4e2a	3
taipei	12
pla	3
sincerely	3
verge	3
fake	4
positive	3
live	7
https	60
today	5
fly	100
0001f1f8	8
claim	12
crazy	4
trump	51
fuck	9
agent	3
parliamentary	4
cuba	9
sunday	9
economy	3
map	4
huge	3
southern	5
man	23
remember	20
talk	10
group	3
monitor	3
texas	4
norad	3
civilian	5
nation	13
answer	11
53cd	3
half	5
discuss	3
term	3
drop	3
em	3
en	9
yeah	9
year	26
girl	4
canada	3
accomplish	3
space	12
correct	3
million	10
california	3
org	12
care	9
ministry	41
honest	3
thing	37
place	6
xi	4
americans	6
fast	6
directly	13
carry	3
fight	3
open	7
size	6
bite	7
europe	3
plastic	4
deploy	3
white	10
hurt	4
population	8
lmao	3
oath	3
russia	20
prc	7
recover	4
warsaw	4
note	4
equipment	16
potential	4
wonder	5
begin	4
multiple	6
track	16
america	21
wing	7
link	3
senior	7
show	8
inconsistent	3
hack	3
crime	3
conjunction	3
reveal	4
joebiden	4
stupid	3
wiki	7
burst	4
concern	8
detect	37
federal	3
label	3
blame	3
installation	4
contract	3
anti	4
consider	6
4e00	3
capable	6
west	3
mark	11
wake	7
case	3
situation	8
soil	6
strait	18
middle	6
0001f311	3
technology	4
worry	14
develop	5
pay	9
tour	3
check	4
document	15
week	3
meteorological	3
totally	3
ccp	16
money	12
kill	6
speed	3
blow	4
meteorite	3
real	7
gonna	4
early	3
inflation	4
intel	4
laugh	3
pacific	8
intact	3
capability	6
confirm	8
legal	3
lunar	3
racism	5
power	5
u2s	3
ufos	5
act	9
communication	6
image	5
wildfire	3
area	21
lol	15
start	13
low	10
lot	10
fighter	4
october	3
deep	4
general	7
hey	4
drift	10
important	9
resolution	3
forget	6
chinese	364
month	12
debris	6
follow	3
uptick	3
woman	7
fall	8
issue	9
large	6
biological	5
past	11
what	62
defence	18
sub	14
schumer	3
public	11
full	4
minuteman	4
search	3
naval	3
ahead	4
pics	3
soldier	4
pick	3
action	4
family	5
transit	4
sanction	3
warship	6
charge	4
putin	5
excuse	4
learn	7
history	5
share	4
accept	4
biden	65
sense	5
information	19
pompeo	3
tiktok	7
plane	9
numb	4
response	4
refuse	4
short	3
balloon	417
pant	3
soon	3
trade	3
paper	3
icbm	6
hell	3
surveillance	24
late	11
reuters	3
ally	3
good	16
food	3
hunter	11
foot	5
easily	4
holiday	3
awareness	3
status	3
house	12
hard	10
expect	4
operation	3
event	4
research	6
safety	7
reason	20
base	42
imagine	3
put	5
teach	3
launch	12
enforce	3
american	19
due	5
major	4
feel	9
miss	3
jet	8
paint	3
assumption	3
statement	5
compromise	3
part	5
believe	15
instruction	3
sell	4
lie	7
refute	3
build	7
buff	12
play	8
populate	3
afghanistan	3
significant	3
wichita	3
destruct	3
fe0f	12
0001f525	6
fine	3
find	13
giant	3
discord	3
pretty	7
kind	4
reply	3
silo	20
enemy	7
retaliation	3
remove	12
activity	9
set	5
intelligence	23
defense	24
dumb	5
wow	6
incident	11
foreign	7
sensitive	6
load	3
0001f923	20
point	14
raise	3
create	4
political	3
secret	24
damn	4
threaten	6
territory	5
flight	6
fire	5
gap	3
understand	6
bill	3
budget	6
fleet	3
pound	3
ready	3
yesterday	3
alert	3
purpose	7
recent	7
grind	4
person	36
grid	3
clearance	6
spend	6
taiwan	82
continent	3
cut	3
majority	3
source	11
location	5
big	17
transmit	3
signal	6
collect	9
continue	6
google	10
absolutely	3
back	15
0001f621	3
run	3
lose	4
idk	3
garbage	4
democrat	6
pentagon	7
story	11
long	7
footage	3
atlantic	5
russian	30
line	10
info	5
cia	3
similar	4
professor	3
freak	3
single	5
200d	6
department	5
warplane	6
ago	5
land	9
age	8
orbit	6
send	7
include	9
accuse	7
entire	15
ryan	3
threat	13
jump	3
video	5
access	6
intercept	6
let	21
ukraine	12
great	4
receive	7
80fd	3
airspace	32
spy	195
manage	4
redd	3
fee	6
usa	8
illegal	7
sort	4
missile	26
train	6
penis	3
account	5
obvious	5
island	43
control	5
beijing	3
high	32
hit	4
afb	5
responsibility	3
tension	4
watch	13
chief	4
allow	33
ha	5
yewtu	3
bunch	3
write	3
retrieval	3
ly	16
material	3
launder	4
alaska	3
front	4
republican	3
day	24
presidential	7
february	5
edit	4
decommission	3
truth	4
measure	3
sexual	3
loomer	3
spot	14
completely	4
likelihood	3
additional	5
florida	9
south	14
0001f602	10
confuse	5
bitch	3
straight	8
system	6
attack	8
shelf	3
explanation	3
comer	4
warfare	4
uaps	6
false	4
close	6
need	25
border	23
agency	3
message	3
662f	5
montana	19
device	7
police	6
deny	5
gather	6
occasion	4
fact	4
bring	6
traitor	4
fear	3
decade	3
knowledge	3
employee	3
local	4
move	10
handle	6
7news	6
beat	3
beam	4
piss	3
national	22
taiwanese	5
immigrant	4
apparently	4
nature	5
state	45
53ef	3
attention	4
deliver	3
job	6
joe	26
maga	3
aircraft	10
drug	3
admit	9
comment	8
literal	3
field	3
mike	3
powerful	3
policy	3
bull	3
dude	4
wild	3
ultra	3
ve	4
blood	3
site	7
capture	15
terrorist	3
newsroom	3
apps	3
administration	23
cross	34
unite	25
china_s	6
russia_s	3
0001f388	5
party	8
america_s	5
alberta	3
drink	3
student	3
weapon	5
well	21
drone	8
command	4
8fd9	3
dakota	7
0001f921	6
sky	5
realize	3
arrest	5
nato	5
aerial	7
government	22
know	57
press	7
like	63
incendiary	3
garage	3
january	9
reddit	12
0001f92c	5
twitter	6
home	14
locate	5
0001f1f3	3
actual	6
world	19
sighting	6
56fd	6
kinda	3
weather	30
nuke	7
support	5
continental	9
buy	5
north	15
bus	4
gain	4
dangerous	4
official	21
record	9
limit	4
problem	10
station	4
recognize	3
0001f1fa	10
detail	7
troll	3
monday	4
treason	4
rule	10
