balloon;117;47;66;24;56
chinese;120;39;42;24;51
spy;94;22;26;7;0
fly;26;10;5;9;35
china;14;36;20;1;5
taiwan;3;1;0;0;53
down;20;18;27;2;0
military;38;4;1;2;1
biden;37;4;0;11;0
like;37;1;9;5;0
what;30;5;14;3;0
shoot;11;16;26;1;1
https;2;27;3;2;6
know;20;7;21;3;0
trump;4;6;1;31;0
state;17;14;9;3;0
island;0;0;0;0;39
base;22;0;2;0;1
time;17;2;3;6;4
ministry;1;4;0;0;31
country;22;5;4;2;1
thing;13;3;13;4;0
detect;1;2;0;0;34
person;12;1;9;7;2
cross;13;2;3;1;15
allow;24;0;0;1;0
high;2;12;9;0;3
airspace;5;5;7;3;7
war;15;0;9;1;0
weather;2;6;13;0;3
russian;2;1;2;0;0
air;1;2;15;0;2
year;9;1;1;8;6
satellite;3;2;17;0;0
report;2;2;3;1;14
missile;0;1;10;1;0
joe;12;3;0;6;0
unite;10;7;5;3;0
need;8;0;9;6;0
surveillance;4;12;4;3;0
secret;6;5;7;0;0
defense;1;4;0;0;16
day;8;0;0;1;14
news;2;9;3;5;0
man;15;0;3;0;0
intelligence;1;14;3;2;0
border;20;0;1;1;0
administration;2;1;0;12;0
national;5;3;7;1;2
government;7;8;2;1;0
well;8;0;13;0;0
official;1;13;2;3;1
nuclear;4;1;7;0;0
let;12;0;0;5;0
area;0;0;2;4;6
america;17;2;0;1;0
silo;0;1;13;0;0
russia;14;1;0;0;0
remember;15;0;0;1;0
reason;2;1;13;1;0
0001f923;9;0;1;0;0
world;1;7;3;7;0
montana;6;0;5;0;0
information;3;2;11;0;0
american;7;6;4;0;0
strait;0;0;0;0;18
president;4;1;1;6;0
defence;1;0;2;0;15
tell;2;1;2;12;0
big;5;1;9;0;0
track;2;1;11;0;0
ly;0;2;0;0;6
good;2;0;12;1;0
float;9;1;2;0;0
equipment;3;8;1;0;0
coast;3;2;0;0;0
ccp;6;5;1;1;0
post;0;2;12;0;1
north;2;1;0;0;6
lol;3;2;10;0;0
happen;7;1;0;5;0
gt;0;3;12;0;0
entire;9;0;4;1;0
election;1;0;0;2;12
call;1;8;0;5;0
believe;5;3;6;0;0
back;7;4;0;0;0
www;0;11;0;1;0
worry;4;1;5;0;0
sub;4;1;2;0;0
stuff;2;1;6;2;0
spot;3;2;1;2;5
south;7;4;1;1;0
point;1;2;3;0;0
home;3;0;0;0;0
force;1;3;4;0;0
aware;1;5;1;6;0
watch;0;2;5;4;0
threat;5;2;3;0;2
start;4;0;2;1;6
ship;1;0;0;0;6
nation;6;0;6;0;0
find;2;0;3;0;0
enter;7;1;1;2;0
directly;0;0;0;0;13
cause;2;1;9;1;0
ukraine;8;0;0;0;0
taipei;2;0;0;0;10
space;0;0;12;0;0
release;0;9;2;0;1
reddit;0;0;10;0;0
org;1;8;0;0;0
month;1;1;0;0;10
money;5;4;0;1;0
launch;1;0;8;1;0
house;3;3;0;3;0
fe0f;2;0;1;0;2
claim;0;8;0;3;1
buff;0;0;0;0;6
bad;9;0;2;1;0
story;3;0;0;4;4
source;1;10;0;0;0
question;0;0;8;0;0
public;0;3;6;0;0
past;2;1;1;0;6
old;2;0;1;7;0
mark;0;5;1;1;0
late;2;2;1;0;5
incident;0;2;7;1;0
hunter;5;0;0;0;0
hear;3;0;8;0;0
give;6;2;1;0;0
answer;0;1;10;0;0
altitude;0;6;4;0;0
work;4;0;3;0;0
word;2;0;5;2;0
white;7;0;0;1;0
wait;8;0;1;0;0
talk;6;2;1;0;0
saturday;0;2;0;0;8
rule;0;1;7;0;1
problem;3;0;1;0;0
previous;1;4;0;0;5
object;1;1;3;0;0
navy;1;0;0;0;6
move;2;1;2;0;2
million;6;0;0;1;0
low;1;1;7;0;0
lot;3;0;0;6;0
line;5;0;2;0;3
leave;4;1;2;0;0
