balloon;185;113
chinese;186;81
spy;123;48
fly;43;15
china;17;56
taiwan;3;1
down;24;45
military;48;5
biden;56;4
like;46;10
what;38;19
shoot;14;42
https;4;30
know;25;28
trump;36;7
state;21;23
base;27;2
time;29;5
ministry;1;4
country;27;9
thing;19;16
detect;1;2
person;22;10
cross;14;5
allow;30;0
high;3;21
airspace;9;12
war;18;9
weather;7;19
russian;24;3
air;1;17
year;18;2
satellite;3;19
report;4;5
missile;6;11
joe;19;3
unite;13;12
need;14;9
surveillance;7;16
secret;9;12
defense;3;4
day;10;0
news;8;12
man;17;3
intelligence;3;17
border;22;1
administration;17;1
national;7;10
government;10;10
well;8;13
official;5;15
nuclear;11;8
let;19;0
area;11;2
america;19;2
silo;0;14
russia;18;1
remember;19;0
reason;5;14
0001f923;10;1
world;9;10
montana;6;5
information;4;13
american;8;10
president;14;2
defence;1;2
tell;14;3
big;5;10
track;2;12
good;4;12
float;11;3
equipment;4;9
coast;14;2
classify;14;1
ccp;9;6
post;0;14
north;4;1
lol;3;12
happen;14;1
gt;0;15
entire;10;4
election;3;0
document;12;2
call;6;8
believe;5;9
back;10;4
www;1;11
worry;6;6
sub;11;3
stuff;6;7
spot;6;3
south;8;5
point;8;5
home;11;0
force;1;7
aware;7;6
watch;5;7
threat;6;5
start;5;2
ship;7;0
nation;6;6
find;10;3
enter;10;2
cause;3;10
ukraine;11;0
space;0;12
release;0;11
reddit;0;10
org;1;8
money;7;4
launch;3;8
house;9;3
fe0f;3;1
claim;3;8
bad;10;2
story;7;0
source;1;10
question;1;8
public;0;9
past;3;2
old;10;1
mark;1;6
late;2;3
incident;1;9
hunter;9;0
hear;3;8
give;8;3
answer;0;11
altitude;0;10
work;6;3
word;4;5
white;10;0
wait;9;1
talk;6;3
rule;0;8
problem;8;1
previous;1;4
object;1;4
navy;3;0
move;4;3
million;10;0
low;1;8
lot;9;0
line;5;2
leave;6;3
hard;8;2
google;0;8
drift;1;9
aircraft;3;4
0001f602;7;1
yeah;3;6
traverse;8;1
surprise;7;1
sunday;2;2
risk;1;7
plane;3;4
payload;2;5
pay;9;0
milley;0;5
land;3;3
issue;7;2
international;4;3
interest;5;4
include;3;5
important;5;1
hour;1;2
guy;8;1
fuck;8;1
florida;9;0
feel;9;0
en;2;4
cuba;9;0
continental;5;4
collect;3;6
care;8;1
airship;0;7
admit;3;6
act;7;2
wind;2;5
wikipedia;0;5
